title,summary,topic,intent,safety_level,source_keyword,status
How to Manage Multiple Assignment Deadlines Without Feeling Overwhelmed,"A practical guide for listing deadlines, estimating the work, and choosing the next small step.",Assignment Management,Problem-solving,Low,how to manage multiple assignment deadlines,Published
How to Prioritize Assignments When Everything Feels Urgent,A simple way to decide what needs attention first when several tasks feel important.,Assignment Management,Problem-solving,Low,how to prioritize assignments,Planned
A Realistic Weekly Study Schedule for University Students,"A planning guide for turning classes, study blocks, meals, rest, and buffer time into a workable week.",Time Management,Problem-solving,Low,weekly study schedule for students,Planned
What to Do When University Work Feels Overwhelming,"Supportive steps for getting clarity, reducing pressure, and knowing when to ask for university help.",Academic Stress,Support-seeking,Medium,feeling overwhelmed with university work,Planned
How to Ask a Professor for Academic Help,A short guide for writing a clear message and asking for course-specific support early.,University Support,Problem-solving,Low,how to ask a professor for help,Planned
Study Plan Before Exams,A steady planning guide for reviewing exam topics without relying on last-minute all-nighters.,Exams,Problem-solving,Low,study plan before exams,Planned
How to Prepare for an Academic Presentation,"A checklist for building slides, practicing with notes, and feeling more prepared before presenting.",Presentations,Problem-solving,Low,how to prepare for an academic presentation,Planned
How International Students Can Manage Study and Daily Life,"Practical support for balancing study routines, communication, and daily life while studying abroad.",International Students,Informational,Low,time management for international students,Planned
Academic Adviser vs Counsellor: What Is the Difference?,A plain-language comparison to help students choose a useful first contact at university.,University Support,Informational,Low,academic adviser vs counsellor,Planned
